control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
TRI-1121,Brandon Henry,"4940 Krystal Cliff Apt. 863, Frankport, GA 50621",Tricycle,Snyder-Delgado Tricycle Service,2025-10-23,1931,OR-846226,2024-10-23,East Thomas,Mayor Cruz,Third Quarter,expired
TRI-1122,Lance Fisher,"685 Murphy Extensions, Freemanstad, MA 81416",Tricycle,Green-Martin Tricycle Service,2025-08-02,2911,OR-655823,2024-08-02,North Toni,Mayor Ana,Second Quarter,expired
TRI-1123,Kristine Moore,"16818 Suarez Ranch Suite 145, Diazbury, VI 33494",Tricycle,"Morales, Flores and Grant Tricycle Service",2026-06-10,1574,OR-753614,2025-06-10,North Ann,Mayor Cruz,Fourth Quarter,expired
TRI-1124,Alexandra Fields,"96671 Miller Locks, West Rebekah, ID 98242",Tricycle,Cummings LLC Tricycle Service,2025-12-17,2644,OR-866314,2024-12-17,Port Allison,Mayor Juan,Fourth Quarter,expired
TRI-1125,James Irwin,"3671 Timothy Turnpike Suite 395, South Marisa, WY 52731",Tricycle,Walker Inc Tricycle Service,2025-10-13,1115,OR-998925,2024-10-13,Davismouth,Mayor Cruz,Second Quarter,inactive
TRI-1126,Jamie Robinson DVM,"29053 Jackson Mountains, Angelahaven, GA 23402",Tricycle,"Wong, Little and Wilson Tricycle Service",2026-05-14,1849,OR-687863,2025-05-14,Sarahstad,Mayor Cruz,First Quarter,expired
TRI-1127,Jeffery Spears,"408 Jasmine Points Apt. 197, East Davidbury, FL 68963",Tricycle,Graham-Miranda Tricycle Service,2026-07-08,1803,OR-571182,2025-07-08,Seanville,Mayor Cruz,Fourth Quarter,inactive
TRI-1128,Ronald Knapp,"569 Armstrong Mount Suite 443, New Kellyland, AS 38957",Tricycle,Ochoa-Wood Tricycle Service,2025-05-29,1078,OR-220367,2024-05-29,Lake Joel,Mayor Juan,Fourth Quarter,expired
TRI-1129,Danny Tapia,"64426 Williams Crest Suite 839, Beckton, IL 49250",Tricycle,Singleton-Vasquez Tricycle Service,2025-09-03,1887,OR-917920,2024-09-03,East Lauraville,Mayor Cruz,Fourth Quarter,expired
TRI-1130,Carla Morales,"439 Lauren Circle, New Caitlintown, MP 35012",Tricycle,"Bennett, Richardson and Davis Tricycle Service",2026-11-07,1808,OR-241715,2025-11-07,Webbmouth,Mayor Cruz,Second Quarter,inactive
TRI-1131,Katie Garcia,"854 Andrew Drives, Powellchester, SD 25663",Tricycle,Clarke-Martinez Tricycle Service,2026-12-29,849,OR-722132,2025-12-29,Port Cynthiahaven,Mayor Ana,Fourth Quarter,inactive
TRI-1132,Rodney Edwards,"PSC 8474, Box 0167, APO AA 80770",Tricycle,Barker Group Tricycle Service,2025-02-04,2732,OR-540236,2024-02-05,Dennisfurt,Mayor Juan,Fourth Quarter,active
TRI-1133,Pamela Quinn,"USS Ferguson, FPO AA 83957",Tricycle,"Morse, Kaiser and Wallace Tricycle Service",2026-07-12,906,OR-346681,2025-07-12,Jenniferbury,Mayor Ana,Fourth Quarter,expired
TRI-1134,Richard Stevens,"7329 Mercer Port Apt. 027, West Angela, MO 11468",Tricycle,Campbell LLC Tricycle Service,2025-08-22,1149,OR-41249,2024-08-22,West Anthonybury,Mayor Ana,First Quarter,expired
TRI-1135,Rachael Wilson,"Unit 9610 Box 5863, DPO AE 10411",Tricycle,"Blankenship, Berger and Fletcher Tricycle Service",2025-12-07,2231,OR-219392,2024-12-07,North Colleenmouth,Mayor Ana,Second Quarter,inactive
TRI-1136,George Valentine,"167 Kristina Canyon Suite 355, South Ryan, PA 54554",Tricycle,Alvarez LLC Tricycle Service,2026-02-24,1031,OR-368749,2025-02-24,Allisonside,Mayor Cruz,Third Quarter,inactive
TRI-1137,Rodney Mora,"9184 Shannon Knolls Suite 175, Port Sarahville, WY 67181",Tricycle,Sanders-Henderson Tricycle Service,2025-09-02,1833,OR-4167,2024-09-02,Cindyfurt,Mayor Ana,Fourth Quarter,active
TRI-1138,Tiffany Dominguez DDS,"53914 Deborah Stravenue Suite 953, East Christopherfurt, KY 81875",Tricycle,Hamilton-Taylor Tricycle Service,2025-10-09,1081,OR-158142,2024-10-09,New Donald,Mayor Ana,Second Quarter,active
TRI-1139,John Allen,"88523 Woods Orchard, Powellview, DC 60645",Tricycle,Stark Ltd Tricycle Service,2025-09-14,1335,OR-721894,2024-09-14,West Joseph,Mayor Juan,First Quarter,active
TRI-1140,Brian Sanders,"15722 Douglas Estate, West Angela, ME 38473",Tricycle,"Garcia, Medina and Smith Tricycle Service",2026-12-29,1458,OR-400187,2025-12-29,Garzatown,Mayor Cruz,Third Quarter,expired
TRI-1141,Robert Burgess,"3426 James Coves Apt. 563, New Patriciafurt, IN 28013",Tricycle,West PLC Tricycle Service,2027-01-04,1735,OR-526479,2026-01-04,South Jodifurt,Mayor Juan,Fourth Quarter,inactive
TRI-1142,Anthony James,"1910 Antonio Unions, West Jacqueline, NJ 30349",Tricycle,Peterson LLC Tricycle Service,2025-02-17,2688,OR-944111,2024-02-18,Caldwellchester,Mayor Cruz,Second Quarter,active
TRI-1143,Robert Jones,"40561 Devon Isle, Greenborough, GA 55427",Tricycle,Garrett LLC Tricycle Service,2026-07-18,2356,OR-559783,2025-07-18,North Daniel,Mayor Cruz,Fourth Quarter,expired
TRI-1144,Veronica Michael,"USCGC Jones, FPO AA 12543",Tricycle,Jennings-Brown Tricycle Service,2027-01-04,2004,OR-777977,2026-01-04,Cassandraside,Mayor Cruz,Third Quarter,inactive
TRI-1145,Katie Howard,"8286 Norton Mill Suite 448, Jenniferton, NM 53424",Tricycle,Hull and Sons Tricycle Service,2026-04-29,769,OR-516417,2025-04-29,Phillipmouth,Mayor Cruz,Third Quarter,active
TRI-1146,Jack Garcia,"6164 Noble Forks Apt. 964, Jamesborough, KS 53414",Tricycle,Wright-Russell Tricycle Service,2025-06-11,1512,OR-727893,2024-06-11,Brandimouth,Mayor Cruz,Fourth Quarter,active
TRI-1147,Linda Scott,"40958 Bailey Manors, Bassshire, PW 96347",Tricycle,Miller-Perez Tricycle Service,2027-01-22,1079,OR-472322,2026-01-22,East Caitlyn,Mayor Cruz,Fourth Quarter,active
TRI-1148,Michelle Harper,"997 Ryan Garden, South Robert, OH 24875",Tricycle,"Shaw, Johnson and Key Tricycle Service",2026-03-22,1144,OR-785415,2025-03-22,Port Stephanie,Mayor Cruz,Second Quarter,inactive
TRI-1149,Gregory Arnold,"51621 Jonathan Causeway Apt. 783, South Keithmouth, DE 32446",Tricycle,"Larsen, Young and Hood Tricycle Service",2025-08-10,1538,OR-69890,2024-08-10,Tonyfort,Mayor Ana,Third Quarter,inactive
TRI-1150,Emily Roberts,"962 Ryan River, Reginastad, SC 35612",Tricycle,House-Moreno Tricycle Service,2025-03-16,2394,OR-432344,2024-03-16,South Shannonmouth,Mayor Ana,First Quarter,inactive
TRI-1151,Brianna Snow,"375 Berg Extension Suite 623, Larsonland, NV 48631",Tricycle,"Lawson, Ortiz and Taylor Tricycle Service",2025-05-10,2160,OR-910385,2024-05-10,East Katherine,Mayor Cruz,Third Quarter,expired
TRI-1152,Dr. Christopher Wallace,"059 White Hollow, Lopezville, MI 93092",Tricycle,White-Johnson Tricycle Service,2025-02-14,2924,OR-721173,2024-02-15,Brandonshire,Mayor Cruz,First Quarter,expired
TRI-1153,Brenda Williams,"52869 Soto Heights Apt. 486, South Chad, MD 50206",Tricycle,Hall Inc Tricycle Service,2025-09-23,728,OR-939049,2024-09-23,North Patriciahaven,Mayor Cruz,Fourth Quarter,active
TRI-1154,Brian Johnston,"8858 Phillips Throughway, Baxterton, AS 15336",Tricycle,"Mitchell, Patel and Jones Tricycle Service",2026-04-11,1415,OR-198392,2025-04-11,Heidichester,Mayor Juan,Fourth Quarter,expired
TRI-1155,Benjamin Greene,"USNS Page, FPO AA 98763",Tricycle,Vincent-Bailey Tricycle Service,2026-04-05,854,OR-814921,2025-04-05,East Brittanystad,Mayor Juan,First Quarter,inactive
TRI-1156,Travis Weber,"USNS Wu, FPO AA 58153",Tricycle,"Jennings, Figueroa and Kim Tricycle Service",2025-06-17,2027,OR-466247,2024-06-17,North Michaelmouth,Mayor Cruz,Second Quarter,active
TRI-1157,Courtney Dennis,"201 Hernandez Island, Port Masonmouth, CT 01287",Tricycle,Rosario-Nichols Tricycle Service,2026-02-19,2852,OR-361862,2025-02-19,North Andrewtown,Mayor Ana,Second Quarter,inactive
TRI-1158,Mason Sexton,"7921 Woods Ferry Apt. 045, Port Austinshire, VT 69380",Tricycle,Robbins-Ballard Tricycle Service,2026-07-19,2652,OR-910690,2025-07-19,Johnsonmouth,Mayor Ana,Fourth Quarter,inactive
TRI-1159,Emma Howard,"3625 Luis Rapids Suite 484, Port Michelle, DE 23768",Tricycle,Carrillo LLC Tricycle Service,2026-03-11,2765,OR-229193,2025-03-11,South Aaron,Mayor Cruz,First Quarter,expired
TRI-1160,Sarah Daniels,"665 Tara Ferry Apt. 837, North Elizabeth, NH 88201",Tricycle,Gonzalez Inc Tricycle Service,2025-12-21,1086,OR-20583,2024-12-21,Popefurt,Mayor Ana,Third Quarter,expired
TRI-1161,Christopher Valenzuela,"PSC 6874, Box 9434, APO AA 86824",Tricycle,"Lee, Velasquez and Harris Tricycle Service",2027-02-03,1303,OR-289227,2026-02-03,South Robertborough,Mayor Cruz,First Quarter,active
TRI-1162,Anthony Reed,"2397 Seth Alley, Williamsfurt, NH 20669",Tricycle,Hines Ltd Tricycle Service,2026-03-08,835,OR-471768,2025-03-08,New Jonton,Mayor Ana,First Quarter,active
TRI-1163,Michael Murphy,"394 Summers Shoal Apt. 128, Joseport, AK 42222",Tricycle,Fry-Powell Tricycle Service,2025-08-26,2572,OR-793530,2024-08-26,Port Johnport,Mayor Juan,Third Quarter,expired
TRI-1164,David Li,"5322 Daniel Cliff Suite 585, East James, DC 22624",Tricycle,"Rodriguez, Maddox and Jones Tricycle Service",2026-02-04,1693,OR-367382,2025-02-04,Bauerport,Mayor Juan,Fourth Quarter,expired
TRI-1165,Carrie Rowe,"795 Caroline Isle, Port Carlosstad, OH 34534",Tricycle,Zavala and Sons Tricycle Service,2026-11-12,509,OR-613779,2025-11-12,East Marissaport,Mayor Juan,Fourth Quarter,active
TRI-1166,Teresa Colon,"326 Schneider Oval, South Tiffany, MS 24308",Tricycle,"Frost, Smith and Ramsey Tricycle Service",2026-04-13,993,OR-388739,2025-04-13,South Johnathanstad,Mayor Ana,Third Quarter,active
TRI-1167,Jeffrey Caldwell,"2447 Tony Crest, Smithchester, WV 05096",Tricycle,Jordan-May Tricycle Service,2025-07-31,2217,OR-29443,2024-07-31,Millerhaven,Mayor Ana,First Quarter,expired
TRI-1168,Brianna Hobbs,"03522 Patricia Meadow Suite 023, North Richardfort, MT 81235",Tricycle,Smith Ltd Tricycle Service,2026-10-20,1521,OR-580335,2025-10-20,Meganstad,Mayor Juan,Fourth Quarter,inactive
TRI-1169,Thomas Reyes,"PSC 3793, Box 2760, APO AP 52410",Tricycle,Gill-Green Tricycle Service,2025-10-26,1669,OR-439447,2024-10-26,South Allison,Mayor Cruz,Fourth Quarter,expired
TRI-1170,Shelby Carpenter,"04120 Joshua Harbors, Lake Kathryn, MS 23066",Tricycle,Liu-Baker Tricycle Service,2025-06-27,647,OR-809204,2024-06-27,Amandahaven,Mayor Cruz,Third Quarter,expired
TRI-1171,Patricia Ortiz,"USCGC Taylor, FPO AP 08735",Tricycle,Padilla PLC Tricycle Service,2026-03-26,2184,OR-338557,2025-03-26,Richardberg,Mayor Ana,Third Quarter,expired
TRI-1172,Tiffany Ward,"52230 Ward Loop Apt. 304, Alexanderton, NE 68866",Tricycle,"Lawrence, Phillips and Lopez Tricycle Service",2025-09-12,2619,OR-939356,2024-09-12,Thompsonfurt,Mayor Cruz,Second Quarter,inactive
TRI-1173,Brian Lee,"244 Hall Brooks Suite 754, West William, NM 74988",Tricycle,Erickson Inc Tricycle Service,2025-03-23,1327,OR-223582,2024-03-23,Wheelerchester,Mayor Ana,Second Quarter,expired
TRI-1174,Patricia Mccarty,"2780 Dodson Hills, Richardsonburgh, AL 74725",Tricycle,"Gardner, James and Williams Tricycle Service",2026-09-01,2623,OR-247176,2025-09-01,Whitechester,Mayor Juan,Third Quarter,inactive
TRI-1175,Jacob Waters,"49908 Fitzgerald Points, Lake Brendan, PW 80339",Tricycle,Kennedy-Richardson Tricycle Service,2025-04-16,2119,OR-797828,2024-04-16,East Joan,Mayor Ana,Third Quarter,inactive
TRI-1176,Lauren Weaver,"Unit 9600 Box 4707, DPO AP 87838",Tricycle,Parker LLC Tricycle Service,2026-04-15,2288,OR-232769,2025-04-15,Brendaberg,Mayor Ana,First Quarter,inactive
TRI-1177,David Smith,"93417 Melanie Highway Suite 588, Paulton, FM 91079",Tricycle,Wong-Chen Tricycle Service,2025-12-03,1082,OR-103900,2024-12-03,Angelaborough,Mayor Ana,Third Quarter,inactive
TRI-1178,Ian Pierce,"60736 Jessica Mill, Josephbury, OH 43633",Tricycle,"Zamora, Jones and Fletcher Tricycle Service",2026-02-12,2410,OR-527084,2025-02-12,Lake Ianside,Mayor Cruz,Second Quarter,active
TRI-1179,Mr. Joel Powell Jr.,"90470 Kyle Neck, East Grace, RI 32562",Tricycle,Kelly LLC Tricycle Service,2027-01-08,954,OR-803793,2026-01-08,East Cameronhaven,Mayor Cruz,Third Quarter,expired
TRI-1180,Lisa Wong,"839 Edwards Underpass, Flemingburgh, IL 82224",Tricycle,Gill LLC Tricycle Service,2026-08-18,1037,OR-196640,2025-08-18,East Meaganburgh,Mayor Juan,First Quarter,expired
TRI-1181,Michael Smith,"28832 Sonya Turnpike, Jacobmouth, NM 41942",Tricycle,Watson-Jones Tricycle Service,2026-02-09,833,OR-289240,2025-02-09,Curtisside,Mayor Cruz,First Quarter,expired
TRI-1182,Raymond Fischer,"USNV Garcia, FPO AA 70498",Tricycle,Powell Inc Tricycle Service,2026-08-24,542,OR-633637,2025-08-24,North Margaret,Mayor Ana,First Quarter,active
TRI-1183,Christopher White,"1804 Debbie Knolls Apt. 374, Port Walter, NE 99517",Tricycle,Long Ltd Tricycle Service,2025-03-29,1029,OR-433393,2024-03-29,North Christopherside,Mayor Cruz,Third Quarter,active
TRI-1184,Abigail Chavez,"2113 Ferguson Burgs, Lake Brandon, MN 45955",Tricycle,Gonzales LLC Tricycle Service,2026-08-16,1375,OR-181405,2025-08-16,Port Luischester,Mayor Cruz,Second Quarter,expired
TRI-1185,Aaron Villarreal,"6760 Bonilla Spring Apt. 815, Lake Joseph, TX 11209",Tricycle,Castillo-Burke Tricycle Service,2025-06-28,1962,OR-981894,2024-06-28,Benjaminburgh,Mayor Ana,Second Quarter,active
TRI-1186,Julia Cohen,"2507 Dawn Branch Suite 744, Port Sarah, WY 36804",Tricycle,"Nash, Matthews and Delgado Tricycle Service",2026-01-12,2633,OR-799978,2025-01-12,Gregorymouth,Mayor Juan,Fourth Quarter,active
TRI-1187,Veronica Hall,"USS Browning, FPO AA 78859",Tricycle,Cain Ltd Tricycle Service,2025-12-28,793,OR-936172,2024-12-28,Johnborough,Mayor Juan,First Quarter,active
TRI-1188,Trevor Hicks,"352 Finley Neck Suite 836, Jacksonville, NC 71146",Tricycle,"Buck, Daniels and Kaiser Tricycle Service",2025-10-25,810,OR-226448,2024-10-25,Harrisonmouth,Mayor Cruz,Second Quarter,expired
TRI-1189,Diana Cowan,"8093 Daniel Ridges Suite 439, New Brittany, GA 40260",Tricycle,Ramirez-Bishop Tricycle Service,2026-03-22,672,OR-912976,2025-03-22,Matthewshire,Mayor Juan,First Quarter,inactive
TRI-1190,Deborah Brady,"8688 Moss Plaza Suite 090, East Zachary, WA 31729",Tricycle,"Jackson, Durham and Benson Tricycle Service",2025-12-20,909,OR-125777,2024-12-20,Catherineton,Mayor Cruz,Third Quarter,inactive
TRI-1191,John Whitney,"812 Willis Burg Suite 523, North Joel, FL 71658",Tricycle,"Hurst, Williams and Baker Tricycle Service",2025-02-28,1704,OR-964200,2024-02-29,Williamshaven,Mayor Ana,First Quarter,active
TRI-1192,Danny Thompson,"80597 Mario Villages Suite 587, West Bryanside, RI 86253",Tricycle,"Ryan, Byrd and Morris Tricycle Service",2025-05-23,881,OR-583253,2024-05-23,Suzannechester,Mayor Juan,Second Quarter,active
TRI-1193,Adam Martin,"1178 Smith Heights Suite 768, East Elizabeth, MS 52417",Tricycle,Soto-Howard Tricycle Service,2026-08-05,1735,OR-964886,2025-08-05,Port Cynthia,Mayor Ana,First Quarter,inactive
TRI-1194,Priscilla Decker,"78476 Cameron Hills, Kathrynton, GA 77946",Tricycle,Miller Group Tricycle Service,2026-03-13,696,OR-393849,2025-03-13,Port Dakotafurt,Mayor Ana,First Quarter,inactive
TRI-1195,Kimberly Mckay,"2227 Page Centers Suite 117, Port Crystal, RI 95000",Tricycle,"Taylor, Garcia and Terry Tricycle Service",2026-07-29,972,OR-309584,2025-07-29,Lake Ryan,Mayor Cruz,Fourth Quarter,active
TRI-1196,Vanessa Mcdaniel,"03879 Eric Camp, West Stephanieberg, PW 73297",Tricycle,"Howell, Pearson and Wilson Tricycle Service",2025-09-27,1408,OR-29899,2024-09-27,Stephaniechester,Mayor Juan,Second Quarter,inactive
TRI-1197,Jonathan Chandler,"356 Loretta Dale, Nicoleview, KY 38550",Tricycle,"Wilson, Hoover and Lewis Tricycle Service",2025-09-07,1957,OR-193564,2024-09-07,Martinchester,Mayor Cruz,Second Quarter,inactive
TRI-1198,Michelle Hughes,"733 Brown Orchard Apt. 329, Juliemouth, WV 07459",Tricycle,Day-Ross Tricycle Service,2025-02-08,2348,OR-907738,2024-02-09,Antoniofort,Mayor Cruz,First Quarter,inactive
TRI-1199,Jeffrey Juarez,"5385 Owen Heights, Grahamville, DC 73249",Tricycle,Williams-Reid Tricycle Service,2026-05-12,600,OR-275743,2025-05-12,South Robert,Mayor Cruz,Second Quarter,inactive
TRI-1200,Brandon Carroll,"2081 Barbara Mountains, Ashleyborough, PW 28256",Tricycle,Lane-Hamilton Tricycle Service,2025-12-07,2169,OR-357354,2024-12-07,South Leslietown,Mayor Juan,Second Quarter,expired
TRI-1201,Christine Nelson,"0016 Wilson Course Suite 077, Brianside, LA 50979",Tricycle,"Perez, Kim and Patel Tricycle Service",2026-01-27,2390,OR-406279,2025-01-27,East Davidville,Mayor Ana,First Quarter,expired
TRI-1202,Timothy Vargas,"504 Jacobson Overpass Apt. 595, Transide, MN 29683",Tricycle,Wilson-Sullivan Tricycle Service,2025-09-14,2364,OR-104778,2024-09-14,South Aaronfort,Mayor Ana,Second Quarter,active
TRI-1203,Alisha Hendricks,"780 Mark Landing, Wilkersonchester, IA 42099",Tricycle,"Jones, Thomas and Cummings Tricycle Service",2025-08-06,1036,OR-353413,2024-08-06,South Tiffany,Mayor Juan,Third Quarter,active
TRI-1204,Kevin Arnold,"862 Stacey Turnpike, Michellefurt, TX 49657",Tricycle,Bryant LLC Tricycle Service,2027-01-16,1432,OR-668495,2026-01-16,Phillipsbury,Mayor Ana,Third Quarter,inactive
TRI-1205,Kelly Murray,"PSC 5016, Box 9419, APO AA 89115",Tricycle,"Ward, Perez and Perez Tricycle Service",2025-11-03,1890,OR-641914,2024-11-03,New Christine,Mayor Juan,First Quarter,expired
TRI-1206,Matthew Campbell,"245 Maxwell Shoal Suite 501, Gilmoremouth, CO 15320",Tricycle,"Boyd, Davis and Graham Tricycle Service",2026-12-02,1162,OR-728056,2025-12-02,Jasonview,Mayor Cruz,First Quarter,inactive
TRI-1207,Melissa Collins,"610 Colleen Garden, Danielborough, OR 56748",Tricycle,Holt LLC Tricycle Service,2026-06-25,1207,OR-242425,2025-06-25,Gonzalezshire,Mayor Ana,First Quarter,inactive
TRI-1208,Juan Larsen,"60784 Daniel Cliff, East Glennview, OR 59954",Tricycle,Vargas Inc Tricycle Service,2026-07-09,2667,OR-841203,2025-07-09,North Brian,Mayor Juan,First Quarter,active
TRI-1209,Douglas Gross,"64150 Johnson Spur Apt. 412, East Julie, MI 14894",Tricycle,Phillips and Sons Tricycle Service,2026-12-16,1645,OR-179889,2025-12-16,Christopherview,Mayor Juan,Second Quarter,expired
TRI-1210,Dakota Jacobs,"8442 Terry Center, East Andrewberg, MS 42487",Tricycle,"Austin, Castillo and Tanner Tricycle Service",2026-01-20,1276,OR-137652,2025-01-20,Cassidytown,Mayor Cruz,Fourth Quarter,expired
TRI-1211,Tommy Everett MD,"91286 Shelly Ramp, West Leonard, OR 45596",Tricycle,Carroll-Mora Tricycle Service,2025-03-18,2568,OR-78321,2024-03-18,Cassidyland,Mayor Ana,Fourth Quarter,inactive
TRI-1212,Jacob Roberson,"845 Krause Gateway, South Connie, MA 00644",Tricycle,"Townsend, Pruitt and Solomon Tricycle Service",2026-05-01,2363,OR-621425,2025-05-01,South Christian,Mayor Ana,Fourth Quarter,expired
TRI-1213,Nicole Davis,"04404 Kristina Circles Suite 161, Schmidtshire, ID 96848",Tricycle,Gutierrez Ltd Tricycle Service,2026-08-10,1050,OR-643116,2025-08-10,Port Bradleyville,Mayor Ana,First Quarter,inactive
TRI-1214,Jeff Fields DDS,"5118 Gregory Knoll Apt. 139, South Toddfurt, SC 34044",Tricycle,Cunningham-Brown Tricycle Service,2025-02-14,1772,OR-637557,2024-02-15,Soniaburgh,Mayor Juan,Second Quarter,expired
TRI-1215,Judith Gomez,"7010 Crystal Road Suite 602, Jenniferport, AK 44283",Tricycle,Prince LLC Tricycle Service,2026-06-23,1364,OR-713521,2025-06-23,Morganshire,Mayor Ana,Third Quarter,inactive
TRI-1216,Kelsey Singleton,"5460 Salazar Ridge, Adamhaven, MN 33170",Tricycle,Welch-Chavez Tricycle Service,2026-06-21,2409,OR-45802,2025-06-21,South Karenfort,Mayor Cruz,Fourth Quarter,inactive
TRI-1217,Jerry Hodges,"5309 Mccormick Gardens Suite 710, Jensenfurt, IL 94350",Tricycle,Flores Group Tricycle Service,2025-03-12,2040,OR-295340,2024-03-12,South Melissahaven,Mayor Juan,Third Quarter,inactive
TRI-1218,Diana Jones,"6131 Donovan Heights Apt. 588, North Johnhaven, AS 93133",Tricycle,Moore and Sons Tricycle Service,2026-02-16,2779,OR-976458,2025-02-16,West Angelaberg,Mayor Cruz,Second Quarter,inactive
TRI-1219,Tracy Miller,"740 Amber Fields Apt. 249, Ericbury, WA 22342",Tricycle,"Ward, Armstrong and Patel Tricycle Service",2025-03-13,1729,OR-854983,2024-03-13,New Stephanie,Mayor Ana,Fourth Quarter,inactive
TRI-1220,Peter Morales,"40533 Williams Estate Apt. 996, East Jonathantown, NE 95131",Tricycle,Murphy-Barker Tricycle Service,2025-11-24,2015,OR-240527,2024-11-24,Lake Vincentport,Mayor Ana,Second Quarter,inactive
TRI-1221,Jeff Doyle,"26317 Lauren Brook, Cruzberg, VI 73474",Tricycle,"Martinez, Marsh and Farrell Tricycle Service",2026-03-16,2975,OR-924965,2025-03-16,North Robinside,Mayor Juan,Fourth Quarter,active
TRI-1222,Christina Matthews,"8348 Pamela Station Apt. 017, Valerieborough, MA 66796",Tricycle,"Smith, Cannon and Lopez Tricycle Service",2026-04-05,2668,OR-752676,2025-04-05,Allisonhaven,Mayor Cruz,First Quarter,expired
TRI-1223,Mark Alvarez,"USNS Brown, FPO AE 32924",Tricycle,"Henson, Holt and Trujillo Tricycle Service",2026-09-11,2937,OR-416643,2025-09-11,Kristaton,Mayor Juan,First Quarter,expired
TRI-1224,Zachary Williams,"47077 Branch Fork Suite 158, Kellyburgh, KY 01327",Tricycle,Johnson Inc Tricycle Service,2025-04-27,1300,OR-476091,2024-04-27,Weberhaven,Mayor Cruz,Second Quarter,active
TRI-1225,Kimberly Stewart,"82284 Kelly Plaza Apt. 645, West Billy, KY 87729",Tricycle,"Lewis, Byrd and Hansen Tricycle Service",2025-06-30,2773,OR-587695,2024-06-30,Veronicaland,Mayor Cruz,Second Quarter,expired
